,open,high,low,close,volume,value
2021-06-24 21:00:00,2291000.0,2318000.0,2291000.0,2303000.0,6279.43111566,14481641949.21122
2021-06-24 21:15:00,2303000.0,2308000.0,2286000.0,2294000.0,2981.8718599,6843764325.35407
2021-06-24 21:30:00,2294000.0,2296000.0,2280000.0,2286000.0,1572.115478,3592386284.50923
2021-06-24 21:45:00,2286000.0,2298000.0,2286000.0,2294000.0,1436.65396397,3292516050.74036
2021-06-24 22:00:00,2294000.0,2297000.0,2282000.0,2282000.0,1151.24831637,2635592683.47192
2021-06-24 22:15:00,2283000.0,2287000.0,2272000.0,2282000.0,1728.04113631,3938034711.4353
2021-06-24 22:30:00,2282000.0,2289000.0,2280000.0,2288000.0,1170.67035867,2674717020.07208
2021-06-24 22:45:00,2288000.0,2293000.0,2281000.0,2291000.0,1015.04393445,2320446278.43793
2021-06-24 23:00:00,2291000.0,2296000.0,2282000.0,2285000.0,1202.36726065,2751424087.39076
2021-06-24 23:15:00,2286000.0,2290000.0,2285000.0,2285000.0,624.96681032,1429452921.59749
2021-06-24 23:30:00,2286000.0,2292000.0,2286000.0,2289000.0,500.45630999,1145876788.37339
2021-06-24 23:45:00,2289000.0,2292000.0,2284000.0,2288000.0,557.26617506,1274569883.85228
2021-06-25 00:00:00,2287000.0,2315000.0,2283000.0,2315000.0,2206.26994637,5073473734.8243
2021-06-25 00:15:00,2315000.0,2338000.0,2298000.0,2333000.0,3361.87558622,7794000869.5136
2021-06-25 00:30:00,2335000.0,2340000.0,2323000.0,2323000.0,2106.56624091,4910238646.09013
2021-06-25 00:45:00,2323000.0,2328000.0,2301000.0,2310000.0,1792.26152607,4143939542.94163
2021-06-25 01:00:00,2310000.0,2314000.0,2294000.0,2303000.0,969.06730976,2232309450.0023
2021-06-25 01:15:00,2303000.0,2311000.0,2300000.0,2301000.0,558.68621681,1287968580.81511
2021-06-25 01:30:00,2301000.0,2330000.0,2301000.0,2321000.0,1155.88067026,2680726281.87183
2021-06-25 01:45:00,2320000.0,2331000.0,2320000.0,2329000.0,771.27258489,1794357641.33034
2021-06-25 02:00:00,2328000.0,2350000.0,2328000.0,2341000.0,2610.5766406,6109422701.12454
2021-06-25 02:15:00,2339000.0,2346000.0,2328000.0,2340000.0,1235.52906128,2889659932.61754
2021-06-25 02:30:00,2338000.0,2343000.0,2330000.0,2338000.0,723.68756818,1689842930.48099
2021-06-25 02:45:00,2337000.0,2343000.0,2323000.0,2341000.0,519.07655221,1209924030.1263
2021-06-25 03:00:00,2341000.0,2350000.0,2330000.0,2333000.0,1172.09263602,2744711476.77813
2021-06-25 03:15:00,2332000.0,2339000.0,2330000.0,2335000.0,300.01010195,700124066.57259
2021-06-25 03:30:00,2335000.0,2340000.0,2330000.0,2333000.0,406.04083474,947849223.73338
2021-06-25 03:45:00,2333000.0,2335000.0,2328000.0,2330000.0,528.89936161,1233070143.79095
2021-06-25 04:00:00,2330000.0,2334000.0,2323000.0,2326000.0,559.74513684,1302616397.69702
2021-06-25 04:15:00,2327000.0,2331000.0,2323000.0,2329000.0,452.15756825,1052525413.0264
2021-06-25 04:30:00,2328000.0,2330000.0,2324000.0,2324000.0,415.09404025,966087732.48051
2021-06-25 04:45:00,2325000.0,2330000.0,2321000.0,2324000.0,473.5278263,1100724324.44842
2021-06-25 05:00:00,2325000.0,2333000.0,2323000.0,2327000.0,409.4264989,953255057.70284
2021-06-25 05:15:00,2327000.0,2329000.0,2314000.0,2316000.0,816.93560642,1896789236.60851
2021-06-25 05:30:00,2318000.0,2326000.0,2310000.0,2324000.0,1073.56386472,2486152047.91702
2021-06-25 05:45:00,2324000.0,2326000.0,2315000.0,2319000.0,634.0136929,1471552410.74948
2021-06-25 06:00:00,2319000.0,2320000.0,2311000.0,2318000.0,493.48467874,1143142890.90355
2021-06-25 06:15:00,2317000.0,2323000.0,2316000.0,2322000.0,736.93984671,1710051996.57486
2021-06-25 06:30:00,2322000.0,2327000.0,2317000.0,2319000.0,999.17602576,2320249480.69758
2021-06-25 06:45:00,2320000.0,2326000.0,2315000.0,2324000.0,945.39556243,2193216070.35709
2021-06-25 07:00:00,2323000.0,2327000.0,2316000.0,2317000.0,1861.20361168,4318554119.26144
2021-06-25 07:15:00,2317000.0,2320000.0,2300000.0,2308000.0,1841.51824592,4248659793.95923
2021-06-25 07:30:00,2308000.0,2310000.0,2300000.0,2303000.0,2067.94716405,4762308643.22199
2021-06-25 07:45:00,2303000.0,2307000.0,2291000.0,2305000.0,1914.73842987,4404506183.65392
2021-06-25 08:00:00,2305000.0,2307000.0,2300000.0,2307000.0,1429.19045799,3290939759.87895
2021-06-25 08:15:00,2306000.0,2317000.0,2305000.0,2312000.0,1132.75229608,2617889495.45793
2021-06-25 08:30:00,2312000.0,2314000.0,2298000.0,2299000.0,1646.46995359,3796157912.70358
2021-06-25 08:45:00,2299000.0,2307000.0,2298000.0,2306000.0,1187.84741936,2735635230.4457
2021-06-25 09:00:00,2307000.0,2331000.0,2298000.0,2322000.0,3476.67423709,8051339452.82119
2021-06-25 09:15:00,2322000.0,2342000.0,2316000.0,2329000.0,3202.25837997,7468391827.77087
2021-06-25 09:30:00,2329000.0,2335000.0,2320000.0,2321000.0,2282.81650224,5308384854.8647
2021-06-25 09:45:00,2322000.0,2322000.0,2291000.0,2291000.0,3583.27070072,8257043632.19969
2021-06-25 10:00:00,2291000.0,2292000.0,2269000.0,2270000.0,4978.58569501,11348361603.02431
2021-06-25 10:15:00,2270000.0,2284000.0,2269000.0,2276000.0,1945.02305239,4430008213.24835
2021-06-25 10:30:00,2276000.0,2293000.0,2274000.0,2289000.0,1742.60573144,3983223191.56839
2021-06-25 10:45:00,2289000.0,2306000.0,2283000.0,2306000.0,2377.36487256,5450807275.21829
2021-06-25 11:00:00,2304000.0,2331000.0,2304000.0,2328000.0,3782.90614711,8764816792.64064
2021-06-25 11:15:00,2328000.0,2330000.0,2314000.0,2318000.0,2356.0032769,5467984474.01702
2021-06-25 11:30:00,2318000.0,2332000.0,2317000.0,2325000.0,1939.21493213,4510425588.74398
2021-06-25 11:45:00,2325000.0,2328000.0,2312000.0,2320000.0,1542.35428403,3575818565.67846
2021-06-25 12:00:00,2321000.0,2321000.0,2299000.0,2309000.0,1795.12312859,4143816845.62468
2021-06-25 12:15:00,2309000.0,2310000.0,2298000.0,2301000.0,1479.1794614,3407822252.88513
2021-06-25 12:30:00,2301000.0,2303000.0,2297000.0,2302000.0,1221.6138243,2808839648.46408
2021-06-25 12:45:00,2302000.0,2316000.0,2301000.0,2308000.0,1725.61996108,3982538182.12753
2021-06-25 13:00:00,2308000.0,2309000.0,2298000.0,2302000.0,2018.90397247,4648396326.62407
2021-06-25 13:15:00,2302000.0,2302000.0,2288000.0,2291000.0,1486.23402839,3410953473.64871
2021-06-25 13:30:00,2290000.0,2292000.0,2284000.0,2289000.0,1260.77002621,2884117505.31561
2021-06-25 13:45:00,2289000.0,2296000.0,2285000.0,2288000.0,1258.23682055,2881216374.32018
2021-06-25 14:00:00,2288000.0,2299000.0,2276000.0,2277000.0,1749.53372065,3994920603.20969
2021-06-25 14:15:00,2277000.0,2284000.0,2274000.0,2275000.0,1367.50613337,3116832034.5536
2021-06-25 14:30:00,2275000.0,2282000.0,2273000.0,2278000.0,831.23467279,1892727359.38116
2021-06-25 14:45:00,2279000.0,2284000.0,2270000.0,2278000.0,1197.21054477,2726056500.82332
2021-06-25 15:00:00,2279000.0,2287000.0,2276000.0,2281000.0,830.149982,1894842320.29067
2021-06-25 15:15:00,2280000.0,2281000.0,2271000.0,2273000.0,697.78275596,1588678330.6564
2021-06-25 15:30:00,2273000.0,2273000.0,2254000.0,2272000.0,2322.94029109,5260559473.75636
2021-06-25 15:45:00,2272000.0,2284000.0,2269000.0,2276000.0,1391.39630792,3169517401.72358
2021-06-25 16:00:00,2276000.0,2276000.0,2257000.0,2258000.0,1836.38376481,4158047511.46079
2021-06-25 16:15:00,2258000.0,2259000.0,2238000.0,2239000.0,3533.6977386,7943049444.27422
2021-06-25 16:30:00,2238000.0,2241000.0,2228000.0,2239000.0,2489.93021436,5566416240.59274
2021-06-25 16:45:00,2238000.0,2254000.0,2237000.0,2251000.0,1321.61685447,2966707990.05329
2021-06-25 17:00:00,2250000.0,2251000.0,2233000.0,2233000.0,1196.71143516,2683206465.89054
2021-06-25 17:15:00,2234000.0,2237000.0,2224000.0,2234000.0,1757.05317962,3919098268.77981
2021-06-25 17:30:00,2234000.0,2237000.0,2230000.0,2233000.0,612.37641613,1368376794.73888
2021-06-25 17:45:00,2233000.0,2244000.0,2225000.0,2241000.0,1308.13461801,2921866098.29332
2021-06-25 18:00:00,2243000.0,2256000.0,2237000.0,2253000.0,1365.27501729,3068935037.7055
2021-06-25 18:15:00,2253000.0,2255000.0,2237000.0,2243000.0,999.9037303,2245720800.31792
2021-06-25 18:30:00,2243000.0,2244000.0,2222000.0,2223000.0,1090.64042029,2432954502.33761
2021-06-25 18:45:00,2223000.0,2227000.0,2210000.0,2210000.0,2140.11346287,4744818970.02533
2021-06-25 19:00:00,2211000.0,2220000.0,2206000.0,2219000.0,1557.05308175,3447508024.32516
2021-06-25 19:15:00,2220000.0,2225000.0,2201000.0,2202000.0,1584.27035149,3499277652.46322
2021-06-25 19:30:00,2202000.0,2209000.0,2182000.0,2185000.0,3325.66909531,7305867667.03387
2021-06-25 19:45:00,2186000.0,2197000.0,2183000.0,2195000.0,2795.07154105,6120292353.08937
2021-06-25 20:00:00,2196000.0,2200000.0,2175000.0,2180000.0,2311.82229507,5064305665.58939
2021-06-25 20:15:00,2177000.0,2182000.0,2161000.0,2165000.0,3625.55921331,7868439753.20344
2021-06-25 20:30:00,2165000.0,2179000.0,2160000.0,2174000.0,2840.36119734,6157114308.48937
2021-06-25 20:45:00,2175000.0,2179000.0,2157000.0,2162000.0,2452.10130035,5310251903.87479
2021-06-25 21:00:00,2162000.0,2181000.0,2151000.0,2177000.0,2781.14646259,6026531211.54072
2021-06-25 21:15:00,2177000.0,2193000.0,2171000.0,2186000.0,2047.47727509,4471309168.85598
2021-06-25 21:30:00,2186000.0,2186000.0,2160000.0,2171000.0,1784.89956349,3873096740.22509
2021-06-25 21:45:00,2172000.0,2176000.0,2157000.0,2174000.0,2261.57163505,4899902075.21879
2021-06-25 22:00:00,2174000.0,2182000.0,2159000.0,2159000.0,1803.97577126,3917693149.54147
2021-06-25 22:15:00,2160000.0,2168000.0,2152000.0,2164000.0,2499.08556361,5396300629.55013
2021-06-25 22:30:00,2161000.0,2175000.0,2161000.0,2170000.0,1134.71765458,2461399704.62149
2021-06-25 22:45:00,2170000.0,2178000.0,2161000.0,2164000.0,1705.90642518,3701313733.14508
2021-06-25 23:00:00,2165000.0,2182000.0,2159000.0,2182000.0,3702.07645088,8041354756.99873
2021-06-25 23:15:00,2182000.0,2182000.0,2162000.0,2170000.0,2086.39762262,4532037109.85813
2021-06-25 23:30:00,2171000.0,2171000.0,2138000.0,2139000.0,5073.14779996,10921846104.33982
2021-06-25 23:45:00,2141000.0,2149000.0,2128000.0,2137000.0,3213.11968072,6874260486.1831
2021-06-26 00:00:00,2136000.0,2141000.0,2102000.0,2121000.0,5228.56916047,11076035167.56462
2021-06-26 00:15:00,2122000.0,2131000.0,2116000.0,2128000.0,1756.67314292,3732987114.25203
2021-06-26 00:30:00,2128000.0,2150000.0,2125000.0,2147000.0,1707.74794651,3649082504.83186
2021-06-26 00:45:00,2147000.0,2156000.0,2131000.0,2139000.0,2034.13848032,4362299474.55824
2021-06-26 01:00:00,2139000.0,2159000.0,2131000.0,2142000.0,1602.22355685,3441777124.54059
2021-06-26 01:15:00,2142000.0,2146000.0,2110000.0,2117000.0,2811.27026639,5964276356.94281
2021-06-26 01:30:00,2117000.0,2148000.0,2114000.0,2139000.0,2388.40807701,5083629176.5479
2021-06-26 01:45:00,2141000.0,2153000.0,2131000.0,2138000.0,2527.15691242,5411519153.36233
2021-06-26 02:00:00,2136000.0,2152000.0,2133000.0,2145000.0,1221.59867402,2619189871.16397
2021-06-26 02:15:00,2144000.0,2153000.0,2128000.0,2140000.0,1756.22292254,3755841721.35032
2021-06-26 02:30:00,2140000.0,2143000.0,2112000.0,2118000.0,1495.05725937,3178704994.8336
2021-06-26 02:45:00,2118000.0,2139000.0,2114000.0,2126000.0,963.32377813,2050530790.05213
2021-06-26 03:00:00,2125000.0,2153000.0,2119000.0,2143000.0,1535.39807529,3287380218.54878
2021-06-26 03:15:00,2143000.0,2155000.0,2135000.0,2152000.0,532.23708592,1143633141.16641
2021-06-26 03:30:00,2151000.0,2157000.0,2137000.0,2153000.0,570.76734259,1226708186.32957
2021-06-26 03:45:00,2154000.0,2156000.0,2145000.0,2151000.0,442.59906657,952122178.96719
2021-06-26 04:00:00,2150000.0,2162000.0,2140000.0,2160000.0,424.03366617,911585029.86634
2021-06-26 04:15:00,2160000.0,2182000.0,2157000.0,2179000.0,1218.83754911,2649411817.36005
2021-06-26 04:30:00,2179000.0,2181000.0,2166000.0,2170000.0,482.42804505,1049298890.95792
2021-06-26 04:45:00,2170000.0,2176000.0,2156000.0,2170000.0,339.89389962,735757511.5646
2021-06-26 05:00:00,2169000.0,2171000.0,2159000.0,2164000.0,564.88334492,1222403598.57071
2021-06-26 05:15:00,2164000.0,2172000.0,2163000.0,2172000.0,507.55479704,1100108312.29149
2021-06-26 05:30:00,2172000.0,2178000.0,2169000.0,2177000.0,438.90842918,953937784.19225
2021-06-26 05:45:00,2177000.0,2185000.0,2171000.0,2182000.0,649.61081429,1415545991.84885
2021-06-26 06:00:00,2182000.0,2182000.0,2153000.0,2162000.0,937.63708022,2031875829.88254
2021-06-26 06:15:00,2162000.0,2174000.0,2153000.0,2173000.0,632.30945847,1367743578.6961
2021-06-26 06:30:00,2174000.0,2184000.0,2167000.0,2179000.0,505.62990212,1100692703.56046
2021-06-26 06:45:00,2179000.0,2181000.0,2160000.0,2167000.0,483.7339421,1048007775.13162
2021-06-26 07:00:00,2168000.0,2173000.0,2159000.0,2166000.0,496.15831334,1074946475.13716
2021-06-26 07:15:00,2166000.0,2169000.0,2160000.0,2164000.0,385.101293,833564067.86336
2021-06-26 07:30:00,2163000.0,2169000.0,2144000.0,2145000.0,896.44706212,1930960366.54096
2021-06-26 07:45:00,2145000.0,2152000.0,2118000.0,2120000.0,2290.82882734,4873907042.36531
2021-06-26 08:00:00,2123000.0,2139000.0,2120000.0,2127000.0,1122.57742859,2388213151.14682
2021-06-26 08:15:00,2128000.0,2131000.0,2115000.0,2124000.0,1108.40068867,2352890716.05483
2021-06-26 08:30:00,2124000.0,2141000.0,2123000.0,2140000.0,933.09998992,1990502081.9085
2021-06-26 08:45:00,2140000.0,2147000.0,2125000.0,2127000.0,990.77297781,2115583090.19612
2021-06-26 09:00:00,2127000.0,2144000.0,2111000.0,2131000.0,3270.48062686,6946341072.15131
2021-06-26 09:15:00,2131000.0,2143000.0,2124000.0,2139000.0,2125.67916388,4538553097.88583
2021-06-26 09:30:00,2139000.0,2159000.0,2136000.0,2146000.0,1941.80363354,4168209422.01487
2021-06-26 09:45:00,2146000.0,2156000.0,2143000.0,2150000.0,1065.3346658,2288790097.76114
2021-06-26 10:00:00,2150000.0,2154000.0,2126000.0,2129000.0,1290.72555304,2761186665.71877
2021-06-26 10:15:00,2127000.0,2134000.0,2111000.0,2123000.0,1579.04831376,3349603019.24257
2021-06-26 10:30:00,2123000.0,2128000.0,2110000.0,2117000.0,1318.40024946,2792658296.71902
2021-06-26 10:45:00,2117000.0,2143000.0,2113000.0,2137000.0,1256.14485664,2674549355.09357
2021-06-26 11:00:00,2137000.0,2145000.0,2131000.0,2139000.0,853.3300023,1824180964.61738
2021-06-26 11:15:00,2139000.0,2140000.0,2122000.0,2124000.0,686.73201883,1461332841.93232
2021-06-26 11:30:00,2124000.0,2130000.0,2115000.0,2130000.0,860.39040373,1824175807.26303
2021-06-26 11:45:00,2130000.0,2134000.0,2125000.0,2129000.0,575.80763301,1226711973.29228
2021-06-26 12:00:00,2129000.0,2139000.0,2128000.0,2131000.0,700.11430097,1494735304.94461
2021-06-26 12:15:00,2130000.0,2136000.0,2125000.0,2134000.0,974.17046745,2074718667.36325
2021-06-26 12:30:00,2135000.0,2143000.0,2133000.0,2136000.0,786.65711971,1681837415.02474
2021-06-26 12:45:00,2135000.0,2140000.0,2130000.0,2130000.0,662.62629579,1414089907.56989
2021-06-26 13:00:00,2131000.0,2138000.0,2127000.0,2127000.0,635.99699215,1355736860.63254
2021-06-26 13:15:00,2128000.0,2133000.0,2123000.0,2127000.0,526.63835891,1120363060.61812
2021-06-26 13:30:00,2126000.0,2134000.0,2125000.0,2132000.0,371.20564112,791233319.36645
2021-06-26 13:45:00,2133000.0,2141000.0,2133000.0,2140000.0,930.40851565,1988558162.58994
2021-06-26 14:00:00,2141000.0,2158000.0,2141000.0,2147000.0,1807.60297799,3885208235.99222
2021-06-26 14:15:00,2147000.0,2147000.0,2136000.0,2144000.0,903.26347144,1933794371.67991
2021-06-26 14:30:00,2144000.0,2144000.0,2135000.0,2137000.0,433.85815374,927381630.71965
