,Prediction
0,-0.009577683173120022
1,-0.008342989720404148
2,-0.003771376796066761
3,-0.004506424069404602
4,-0.0052321478724479675
5,-0.014524167403578758
6,-0.009074730798602104
7,-0.007100358605384827
8,0.005221761763095856
9,0.016494683921337128
10,0.00851934403181076
11,-0.002244889736175537
12,-0.003950526472181082
13,-0.008110294118523598
14,-0.010112269781529903
15,-0.009427058510482311
16,-0.0032959203235805035
17,-0.005823691375553608
18,0.0023149969056248665
19,0.005186628550291061
20,0.0029203295707702637
21,0.0004510357975959778
22,-0.008117717690765858
23,-0.007816879078745842
24,-0.012214691378176212
25,-0.016535988077521324
26,-0.010951253585517406
27,-0.01699993759393692
28,-0.019596122205257416
29,-0.012165497057139874
30,-0.010604577139019966
31,-0.009861012920737267
32,-0.0011995374225080013
33,-0.0007347157225012779
34,-0.0014649974182248116
35,0.0005612308159470558
36,0.008829018101096153
37,0.01383378729224205
38,0.011937471106648445
39,0.005898376926779747
40,0.004334968514740467
41,0.004519703797996044
42,0.004623821936547756
43,0.002951189875602722
44,0.0063606444746255875
45,0.006193554028868675
46,-2.0697712898254395e-05
47,-0.004587295465171337
48,-0.00435233861207962
49,-0.006489173974841833
50,-0.003381570102646947
51,-0.0015319036319851875
52,0.0020044855773448944
53,0.009126568213105202
54,0.011366203427314758
55,0.01450151577591896
56,0.01021658442914486
57,0.012629840523004532
58,0.012800056487321854
59,0.012908577919006348
60,0.014472858980298042
61,0.011908749118447304
62,0.006172186695039272
63,0.0025862716138362885
64,-0.0011396761983633041
65,-0.0016920366324484348
66,-0.0013214163482189178
67,-0.007216779049485922
68,0.0016956888139247894
69,0.005658190697431564
70,0.00711087416857481
71,0.0046264734119176865
72,0.0005213841795921326
73,0.0015176469460129738
74,0.004048790782690048
75,0.0072733499109745026
76,0.00600078422576189
77,0.0047286152839660645
78,0.004293585196137428
79,0.0018484536558389664
80,-0.0013677612878382206
81,-0.001954491250216961
82,-0.003686458570882678
83,0.00782251451164484
84,0.010589364916086197
85,0.009531160816550255
86,0.011011147871613503
87,0.007444039918482304
88,0.016092974692583084
89,-0.0020168237388134003
90,0.011667018756270409
91,0.009764859452843666
92,0.00358407199382782
93,-0.0007453178986907005
94,0.0033623846247792244
95,-0.0012572435662150383
96,-0.007711258716881275
97,-0.009874819777905941
98,-0.014635926112532616
99,-0.021449342370033264
100,-0.010093506425619125
101,0.0053809890523552895
102,0.003418194130063057
103,0.004365189932286739
104,0.0019797049462795258
105,0.005127152428030968
106,0.007198509760200977
107,0.004547455348074436
108,0.014287520200014114
109,0.009656421840190887
110,0.004973632283508778
111,0.0021735718473792076
112,0.0025699902325868607
113,-0.0027475408278405666
114,0.00223398394882679
115,0.0060729580000042915
116,-0.0007595783099532127
117,0.0004915427416563034
118,0.004976682364940643
119,-0.008635278791189194
120,0.0034191058948636055
121,-0.004576540552079678
122,-0.010131859220564365
123,-0.010063845664262772
124,0.0006133550778031349
125,0.008175840601325035
126,0.006568660959601402
127,0.004662178456783295
128,0.0013920720666646957
129,0.0007379185408353806
130,-0.00040388060733675957
131,-0.008118050172924995
132,-0.0032116221264004707
133,0.00019834237173199654
134,0.00429939292371273
135,0.0024177851155400276
136,-0.004324084147810936
137,-0.008177509531378746
138,-0.007333669345825911
139,-0.0005806107074022293
140,-0.002225024625658989
141,-0.0012983279302716255
142,-0.010853441432118416
143,-0.00678649777546525
144,-0.003772210795432329
145,-0.008332125842571259
146,-0.004860384855419397
147,-0.003987645730376244
